name,company,type,level,ingredient,category
노통펜쿨정(수출용),(주)마더스제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
노펜24쿨플라스타(디클로페낙나트륨),제이더블유중외제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
노펜첩부제(플루르비프로펜),제이더블유중외제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
노펜쿨정(수출용),케이엠에스제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
노펜하이카타플라스마(플루르비프로펜),제이더블유중외제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
녹십자라사길린정0.5밀리그램(라사길린메실산염),(주)녹십자,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
녹십자라사길린정1밀리그램(라사길린메실산염),(주)녹십자,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
녹십자엘멘톨카타플라스마(수출용:스킨베스트쿨패취페르나톤쿨패취),(주)녹십자,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
"누네톡점안액(순),&nbsp;누네톡점안액(쿨),&nbsp;누네톡점안액(쿨하이)",(주)바이넥스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
누네톡점안액(쿨),(주)바이넥스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
누네톡점안액(쿨하이),(주)바이넥스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
눈앤쿨점안액0.6%(카르복시메틸셀룰로오스나트륨)(1회용),한미약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
뉴가바캡슐100밀리그람(가바펜틴),하나제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴가바캡슐300밀리그람(가바펜틴),하나제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴가틴엠캡슐100mg(가바펜틴),(주)마더스제약,전문의약품,운전위험,가바펜틴,항전간제
뉴가틴엠캡슐300mg(가바펜틴),(주)마더스제약,전문의약품,운전위험,가바펜틴,항전간제
뉴가틴캡슐(가바펜틴),광동제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴가펜캡슐300밀리그램(가바펜틴),(주)셀릭스,전문의약품,운전위험,가바펜틴,항전간제
뉴라틴캡슐100mg(가바펜틴),경방신약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴라틴캡슐300mg(가바펜틴),경방신약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴렉산정(메토카르바몰),대화제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
뉴렙톨정800밀리그램(가바펜틴),환인제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴렙톨캡슐100밀리그램(가바펜틴),환인제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴렙톨캡슐300밀리그램(가바펜틴),환인제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로가바캡슐(가바펜틴),대화제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로가발린캡슐150밀리그램(프레가발린),(주)마더스제약,전문의약품,운전위험,프레가발린,항전간제
뉴로가발린캡슐25밀리그램(프레가발린),(주)마더스제약,전문의약품,운전위험,프레가발린,항전간제
뉴로가발린캡슐50밀리그램(프레가발린),(주)마더스제약,전문의약품,운전위험,프레가발린,항전간제
뉴로가발린캡슐75밀리그램(프레가발린),(주)마더스제약,전문의약품,운전위험,프레가발린,항전간제
뉴로가펜캡슐100밀리그램(가바펜틴),(주)셀트리온제약,전문의약품,운전위험,가바펜틴,항전간제
뉴로가펜캡슐300밀리그램(가바펜틴),(주)셀트리온제약,전문의약품,운전위험,가바펜틴,항전간제
뉴로가펜캡슐400밀리그램(가바펜틴),(주)셀트리온제약,전문의약품,운전위험,가바펜틴,항전간제
뉴로고펜캡슐300밀리그람(가바펜틴),고려제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로닌정800밀리그램(가바펜틴),(주)메디카코리아,전문의약품,운전위험,가바펜틴,항전간제
뉴로닌캡슐100밀리그람(가바펜틴),(주)메디카코리아,전문의약품,운전위험,가바펜틴,항전간제
뉴로닌캡슐100밀리그램(가바펜틴),(주)메디카코리아,전문의약품,운전위험,가바펜틴,항전간제
뉴로닌캡슐300밀리그램(가바펜틴),(주)메디카코리아,전문의약품,운전위험,가바펜틴,항전간제
뉴로발린캡슐150mg(프레가발린),(주)화이트생명과학,전문의약품,운전위험,프레가발린,항전간제
뉴로발린캡슐300밀리그램(프레가발린),(주)화이트생명과학,전문의약품,운전위험,프레가발린,항전간제
뉴로발린캡슐75mg(프레가발린),(주)화이트생명과학,전문의약품,운전위험,프레가발린,항전간제
뉴로스캡슐(가바펜틴),(주)팜젠사이언스,전문의약품,운전위험,가바펜틴,항전간제
뉴로스캡슐100밀리그람(가바펜틴),(주)팜젠사이언스,전문의약품,운전위험,가바펜틴,항전간제
뉴로스타캡슐(가바펜틴),한올바이오파마(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로인캡슐(가바펜틴),(주)휴온스,전문의약품,운전위험,가바펜틴,항전간제
뉴로카바-피지캡슐150밀리그램(프레가발린),삼진제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로카바-피지캡슐75밀리그램(프레가발린),삼진제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로카바정600밀리그람(가바펜틴),삼진제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로카바캡슐(가바펜틴),삼진제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로카바캡슐100밀리그램(가바펜틴),삼진제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴로카바피지캡슐25밀리그램(프레가발린),삼진제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로카바피지캡슐300밀리그램(프레가발린),삼진제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로카바피지캡슐50밀리그램(프레가발린),삼진제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로캅캡슐150mg(프레가발린),삼아제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로캅캡슐150밀리그램(프레가발린),삼아제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로캅캡슐75mg(프레가발린),삼아제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로캅캡슐75밀리그램(프레가발린),삼아제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로큅정0.25밀리그램(로피니롤염산염),삼일제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴로큅정1밀리그램(로피니롤염산염),삼일제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴로큅정2mg(로피니롤염산염),삼일제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴로페인캡슐150밀리그램(프레가발린),유니메드제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로페인캡슐75밀리그램(프레가발린),유니메드제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴로펜틴캡슐(가바펜틴),한국유나이티드제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론가바캡슐(가바펜틴),제이에스제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론가바캡슐(가바펜틴),태극제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론텍캡슐100밀리그램(가바펜틴),(주)새한제약,전문의약품,운전위험,가바펜틴,항전간제
뉴론텍캡슐300밀리그램(가바펜틴),(주)새한제약,전문의약품,운전위험,가바펜틴,항전간제
뉴론틴정600밀리그람(가바펜틴),한국화이자제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴정600밀리그램(가바펜틴),비아트리스코리아(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴정800밀리그람(가바펜틴),한국화이자제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴정800밀리그램(가바펜틴),비아트리스코리아(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐100밀리그람(가바펜틴),한국화이자제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐100밀리그램(가바펜틴),비아트리스코리아(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐300밀리그람(가바펜틴),한국화이자제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐300밀리그램(가바펜틴),비아트리스코리아(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐400밀리그람(가바펜틴),한국화이자제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론틴캡슐400밀리그램(가바펜틴),비아트리스코리아(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론펜틴캡슐(가바펜틴),(주)유나이티드인터팜,전문의약품,운전위험,가바펜틴,항전간제
뉴론펜틴캡슐(가바펜틴),한국바이오켐제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론펜틴캡슐100밀리그램(가바펜틴),한국신텍스제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴론펜틴캡슐300밀리그램(가바펜틴),한국신텍스제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴리카캡슐150밀리그램(프레가발린),동아에스티(주),전문의약품,운전위험,프레가발린,항전간제
뉴리카캡슐300밀리그램(프레가발린),동아에스티(주),전문의약품,운전위험,프레가발린,항전간제
뉴리카캡슐75밀리그램(프레가발린),동아에스티(주),전문의약품,운전위험,프레가발린,항전간제
뉴바틴캡슐(가바펜틴),(주)비보존제약,전문의약품,운전위험,가바펜틴,항전간제
뉴벤틴캡슐(가바펜틴),미래바이오제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴벤틴캡슐(가바펜틴)(비매품),미래바이오제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴벤틴캡슐100밀리그램(가바펜틴),미래바이오제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴젠트리그트로키정(멘톨앤페퍼민트향레몬향)(플루르비프로펜),안국뉴팜(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
뉴젠팜바클로펜정10밀리그램,(주)셀릭스,전문의약품,운전위험,바클로펜,근육이완제
뉴젠팜바클로펜정5밀리그람,(주)셀릭스,전문의약품,운전위험,바클로펜,근육이완제
뉴젠팜카르바마제핀정,(주)셀릭스,전문의약품,운전위험,카르바마제핀,항전간제
뉴젠팜페니토인정,(주)셀릭스,전문의약품,운전위험,페니토인,항전간제
뉴질렉트정0.5밀리그램(라사길린메실산염),하나제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
뉴질렉트정1밀리그램(라사길린메실산염),하나제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
뉴카펜캡슐150밀리그램(프레가발린),경동제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴카펜캡슐75밀리그램(프레가발린),경동제약(주),전문의약품,운전위험,프레가발린,항전간제
뉴콤정(플루벤다졸)(수출명:수도카정),(주)팜젠사이언스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
뉴큅정0.25밀리그램(로피니롤염산염),(주)유한양행,전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴큅정1밀리그램(로피니롤염산염),(주)유한양행,전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴큅정2밀리그램(로피니롤염산염),(주)유한양행,전문의약품,운전위험,로피니롤,파킨슨병치료제
뉴페닌캡슐(가바펜틴),케이엠에스제약(주),전문의약품,운전위험,가바펜틴,항전간제
뉴페리손정(에페리손염산염),신풍제약(주),전문의약품,운전위험,에페리손,근육이완제
뉴펜틴캡슐100밀리그램(가바펜틴),(주)화이트생명과학,전문의약품,운전위험,가바펜틴,항전간제
뉴펜틴캡슐300mg(가바펜틴),(주)화이트생명과학,전문의약품,운전위험,가바펜틴,항전간제
뉴프로패취1mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패취2mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패취3mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패취4mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패취4mg/24h(로티고틴),한국희귀필수의약품센터,,운전위험,로티고틴,파킨슨병치료제
뉴프로패취6mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패취8mg/24h(로티고틴),한국유씨비제약(주),전문의약품,운전위험,로티고틴,파킨슨병치료제
뉴프로패치8mg/24h(로티고틴),한국희귀필수의약품센터,,운전위험,로티고틴,파킨슨병치료제
뉴화콜골드엔피캡슐(수출명:MedicophedCapsule),제이더블유중외제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
뉴화콜클래식골드캡슐,제이더블유중외제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트껌2밀리그람(니코틴)(쿨민트향),한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트껌2밀리그람(니코틴)쿨민트향,한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트껌4밀리그람(니코틴)(과일향민트향후레쉬민트향후룻민트향쿨민트향),한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트껌4밀리그람(니코틴)쿨민트향,한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트로젠즈트로키쿨민트향2밀리그램(니코틴레지네이트),한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
니코레트로젠즈트로키쿨민트향4밀리그램(니코틴레지네이트),한국존슨앤드존슨판매(유),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
닉신정(오르페나드린염산염)(수출용),아주약품 주식회사,전문의약품,운전위험,오르페나드린,근육이완제
닉신정10밀리그람(오르페나드린염산염)(수출용),아주약품 주식회사,전문의약품,운전위험,오르페나드린,근육이완제
다나젠에페리손서방정(에페리손염산염),대원바이오텍주식회사,전문의약품,운전위험,에페리손,근육이완제
다나코푸에스시럽,(주)에이프로젠바이오로직스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다나콜드정,주식회사 제뉴원사이언스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다나쿨카타플라스마(플루르비프로펜),메디코스팜,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다나펜카타플라스마(플루르비프로펜),(주)오현파마코푸레이션,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다나펜카타플라스마(플루르비프로펜),(주)재우스팜,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다나펜카타플라스마(플루르비프로펜),에스피팜텍,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다림메퀴타진정,(주)다림바이오텍,전문의약품,운전위험,메퀴타진,항히스타민제(1세대)
다림염산아미트리프틸린정10mg,(주)다림바이오텍,전문의약품,운전위험,아미트리프틸린,삼환계항우울제
다림염산이미프라민정25mg,(주)다림바이오텍,전문의약품,운전위험,이미프라민,삼환계항우울제
다림카르바마제핀정200mg,(주)다림바이오텍,전문의약품,운전위험,카르바마제핀,항전간제
다림프레가발린캡슐150밀리그램,(주)다림바이오텍,전문의약품,운전위험,프레가발린,항전간제
다림프레가발린캡슐75밀리그램,(주)다림바이오텍,전문의약품,운전위험,프레가발린,항전간제
다멘드쿨정,알리코제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
다플리정(메토카르바몰),한국엠알비(주),일반의약품,운전위험,메토카르바몰,근육이완제
단자민정(디펜히드라민염산염),고려제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
담엔쿨정,에스케이케미칼(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
대우메토카르바몰주(수출명:메리몰주),대우제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
대우메토카르바몰주10앰플,대우제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
대우메토카르바몰주1앰플,대우제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
대우바클로펜정10밀리그램,대우제약(주),전문의약품,운전위험,바클로펜,근육이완제
대우에페리손SR서방정75mg(에페리손염산염),대우제약(주),전문의약품,운전위험,에페리손,근육이완제
대우에페리손정(에페리손염산염),대우제약(주),전문의약품,운전위험,에페리손,근육이완제
대우에페리손정(에페리손염산염)(수출용),대우제약(주),전문의약품,운전위험,에페리손,근육이완제
대우황산아트로핀주,대우제약(주),전문의약품,운전위험,산동제,산동제(안약)
대우황산아트로핀주(수출명:아트린주),대우제약(주),전문의약품,운전위험,산동제,산동제(안약)
대웅가바펜틴정(수출용),(주)대웅제약,전문의약품,운전위험,가바펜틴,항전간제
대웅가바펜틴캡슐(수출용),(주)대웅제약,전문의약품,운전위험,가바펜틴,항전간제
대웅바이오에페리손서방정(에페리손염산염),대웅바이오(주),전문의약품,운전위험,에페리손,근육이완제
대웅바이오에페리손정(에페리손염산염),대웅바이오(주),전문의약품,운전위험,에페리손,근육이완제
대웅토피라메이트정100밀리그램,(주)대웅제약,전문의약품,운전위험,토피라메이트,항전간제
대웅프리미돈정,(주)대웅제약,전문의약품,운전위험,프리미돈,항전간제
대원가바펜틴캡슐300밀리그람(가바펜틴),대원제약(주),전문의약품,운전위험,가바펜틴,항전간제
대원에페리손염산염정,대원제약(주),전문의약품,운전위험,에페리손,근육이완제
대원콜콜드연질캡슐,대원제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
대원황산아트로핀주사액,대원제약(주),전문의약품,운전위험,산동제,산동제(안약)
대한아트로핀황산염주사액,대한약품공업(주),전문의약품,운전위험,산동제,산동제(안약)
대화메퀴타진정,대화제약(주),전문의약품,운전위험,메퀴타진,항히스타민제(1세대)
대화카르바마제핀정(수출용),대화제약(주),전문의약품,운전위험,카르바마제핀,항전간제
더마쿨크림,(주)한국파마,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
더존울트라케어왈터베리겔20%(벤조카인)[UltracareTopicalAnestheticgel(Walterberryflavor)],(주)더존월드,전문의약품,운전위험,트라마돌,진통제(졸음)
데오쿨외용액(염화알루미늄),조아제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
데파코트서방정250밀리그램(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파코트서방정500밀리그램(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파코트스프링클캡슐(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파코트정125밀리그람(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파코트정250밀리그람(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파코트정500밀리그람(디발프로엑스나트륨),한국애보트 유한회사,전문의약품,운전위험,항경련제,항경련제/간질약
데파콘주(발프로산),한국애보트 유한회사,전문의약품,운전위험,발프로산,항전간제
데파킨정맥주사(발프로산나트륨),(주)사노피-아벤티스코리아,전문의약품,운전위험,발프로산,항전간제
덱스쿨연질캡슐(덱시부프로펜),일양약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
덱스트로메토르판복합시럽(코푸시럽에스)(군납용),(주)유한양행,일반의약품,운전위험,덱스트로메토르판,진해제
덱스트로메토르판복합정100정(코푸정에스)(군납용),(주)유한양행,일반의약품,운전위험,덱스트로메토르판,진해제
덱시쿨펜연질캡슐(덱시부프로펜),경남제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
덴드로프-쿨액(시클로피록스올아민),신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
덴드로프플러스쿨액(케토코나졸),신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
덴티쿨연질캡슐(옥수수불검화정량추출물),영진약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
도미디나산(호박산독실아민),(주)삼오제약,일반의약품,운전위험,독실아민,항히스타민제(1세대)
도스프레캡슐150밀리그램(프레가발린),한국노바티스(주),전문의약품,운전위험,프레가발린,항전간제
도스프레캡슐300밀리그램(프레가발린),한국노바티스(주),전문의약품,운전위험,프레가발린,항전간제
도스프레캡슐75밀리그램(프레가발린),한국노바티스(주),전문의약품,운전위험,프레가발린,항전간제
도파로핀정0.25밀리그램(로피니롤염산염),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파로핀정0.25밀리그램(로피니롤염산염)(비매품),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파로핀정1밀리그램(로피니롤염산염),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파로핀정1밀리그램(로피니롤염산염)(비매품),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파로핀정2밀리그램(로피니롤염산염),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파로핀정2밀리그램(로피니롤염산염)(비매품),일동제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파프로정0.25밀리그램(로피니롤염산염),제일약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파프로정1.0밀리그램(로피니롤염산염),제일약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
도파프로정2.0밀리그램(로피니롤염산염),제일약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
독세정3밀리그램(독세핀염산염),한미약품(주),전문의약품,운전위험,독세핀,삼환계항우울제
독세정6밀리그램(독세핀염산염),한미약품(주),전문의약품,운전위험,독세핀,삼환계항우울제
독시론정(호박산독실아민),(주)넥스팜코리아,일반의약품,운전위험,독실아민,항히스타민제(1세대)
돌핀정(미르타자핀),(주)비씨월드제약,전문의약품,운전위험,미르타자핀,항우울제
동광에페리손정(에페리손염산염),동광제약(주),전문의약품,운전위험,에페리손,근육이완제
동광프레가발린캡슐150밀리그램,동광제약(주),전문의약품,운전위험,프레가발린,항전간제
동광프레가발린캡슐25밀리그램,동광제약(주),전문의약품,운전위험,프레가발린,항전간제
동광프레가발린캡슐50밀리그램,동광제약(주),전문의약품,운전위험,프레가발린,항전간제
동광프레가발린캡슐75밀리그램,동광제약(주),전문의약품,운전위험,프레가발린,항전간제
동구디펜히드라민염산염연질캡슐25밀리그램(수출용),(주)동구바이오제약,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
동구메토카르바몰주사100밀리그람,(주)동구바이오제약,전문의약품,운전위험,메토카르바몰,근육이완제
동구메토카르바몰주사200mg(수출용),(주)동구바이오제약,전문의약품,운전위험,메토카르바몰,근육이완제
동구바클로펜정10밀리그람,(주)동구바이오제약,전문의약품,운전위험,바클로펜,근육이완제
동구바클로펜정25밀리그람,(주)동구바이오제약,전문의약품,운전위험,바클로펜,근육이완제
동구에페리손서방정(에페리손염산염),(주)동구바이오제약,전문의약품,운전위험,에페리손,근육이완제
동구에페리손정(에페리손염산염),(주)동구바이오제약,전문의약품,운전위험,에페리손,근육이완제
동방에페리손정(에페리손염산염),동방에프티엘(주),전문의약품,운전위험,에페리손,근육이완제
동방프레가발린캡슐&nbsp;75mg(수출용),동방에프티엘(주),전문의약품,운전위험,프레가발린,항전간제
동방프레가발린캡슐150mg(수출용),동방에프티엘(주),전문의약품,운전위험,프레가발린,항전간제
동방프레가발린캡슐75mg(수출용),동방에프티엘(주),전문의약품,운전위험,프레가발린,항전간제
동성에페리손정(에페리손염산염),동성제약(주),전문의약품,운전위험,에페리손,근육이완제
동아가바펜틴정600밀리그람(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴정600밀리그램(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴정800밀리그램(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴캡슐100밀리그램(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴캡슐100밀리그램(가바펜틴)(비매품),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴캡슐300밀리그램(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동아가바펜틴캡슐400밀리그램(가바펜틴),동아에스티(주),전문의약품,운전위험,가바펜틴,항전간제
동의화이투벤궁캡슐,에이치케이이노엔(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
동의화이투벤수캡슐,에이치케이이노엔(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
동의화이투벤캡슐,에이치케이이노엔(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
동트로핀정0.4밀리그램(황산아트로핀),하이플생명과학(주),전문의약품,운전위험,산동제,산동제(안약)
두스코베인정(브롬화부틸스코폴라민)[수출명:대원히요신부틸브로마이드정(DaewonHyoscineButylbromideTab.)],대원제약(주),일반의약품,운전위험,디멘히드리네이트,멀미약(졸음)
두스코베인주(브롬화부틸스코폴라민)[수출명:대원히요신부틸브로마이드주(DaewonHyoscineButylbromideInj.)],대원제약(주),전문의약품,운전위험,디멘히드리네이트,멀미약(졸음)
드리마액(디펜히드라민염산염),동아제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리마액(디펜히드라민염산염),동아에스티(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리마정50밀리그램(디펜히드라민염산염),동아에스티(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리마정50밀리그램(디펜히드라민염산염),동아제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리미정(디펜히드라민염산염),(주)에이프로젠바이오로직스,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리미정(디펜히드라민염산염),청계제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드리미정(염산디펜히드라민),(주)에이프로젠바이오로직스,전문의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드림굿연질캡슐(디펜히드라민염산염),경방신약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드림수연질캡슐25mg(디펜히드라민염산염),(주)알피바이오,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드림파마가바펜틴정600밀리그람(가바펜틴),(주)드림파마,전문의약품,운전위험,가바펜틴,항전간제
드림파마가바펜틴캡슐100밀리그람(가바펜틴),(주)드림파마,전문의약품,운전위험,가바펜틴,항전간제
드림파마가바펜틴캡슐300밀리그람(가바펜틴),(주)드림파마,전문의약품,운전위험,가바펜틴,항전간제
드림파마메토카르바몰주사,(주)드림파마,전문의약품,운전위험,메토카르바몰,근육이완제
드림파마클로르족사존정,(주)드림파마,일반의약품,운전위험,클로르족사존,근육이완제
드림포유정(디펜히드라민염산염)(수출용),한국프라임제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
드림피아점안액0.125%(아트로핀황산염수화물)(1회용),대우제약(주),전문의약품,운전위험,산동제,산동제(안약)
드림필연질캡슐(디펜히드라민염산염),에스케이케미칼(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디데인에스정,(주)비씨월드제약,전문의약품,운전위험,한외마약포함,한외마약포함
디렌스연질캡슐(디펜히드라민염산염),(주)한국파비스바이오텍,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디렌스연질캡슐(디펜히드라민염산염),(주)한국파비스제약,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디로펜24쿨플라스타(디클로페낙나트륨),(주)시어스제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
디발프로서방정250밀리그램(디발프로엑스나트륨),(주)한국파마,전문의약품,운전위험,항경련제,항경련제/간질약
디발프로서방정500밀리그램(디발프로엑스나트륨),(주)한국파마,전문의약품,운전위험,항경련제,항경련제/간질약
디발프로서방정500밀리그램(디팔프로엑스나트륨),(주)한국파마,전문의약품,운전위험,항경련제,항경련제/간질약
